 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
   127;    46;   136.250000;     1.000000;     1.000000;    -0.000000
   128;    46;   138.750000;     1.000000;     1.000000;    -0.000000
   129;    46;   141.250000;     1.000000;     1.000000;    -0.000000
   130;    46;   143.750000;     1.000000;     1.000000;    -0.000000
   131;    46;   146.250000;     1.000000;     1.000000;    -0.000000
   132;    46;   148.750000;     1.000000;     1.000000;    -0.000000
   133;    46;   151.250000;     1.000000;     1.000000;    -0.000000
   134;    46;   153.750000;     1.000000;     1.000000;    -0.000000
   135;    46;   156.250000;     1.000000;     1.000000;    -0.000000
   136;    46;   158.750000;     1.000000;     1.000000;    -0.000000
   137;    46;   161.250000;     1.000000;     1.000000;    -0.000000
   138;    46;   163.750000;     1.000000;     1.000000;    -0.000000
   139;    46;   166.250000;     1.000000;     1.000000;    -0.000000
   140;    46;   168.750000;     1.000000;     1.000000;    -0.000000
   141;    46;   171.250000;     1.000000;     1.000000;    -0.000000
   142;    46;   173.750000;     1.000000;     1.000000;    -0.000000
   143;    46;   176.250000;     1.000000;     1.000000;    -0.000000
   144;    46;   178.750000;     1.000000;     1.000000;    -0.000000
     1;    47;  -178.750000;     3.000000;     1.000000;     0.000000
     2;    47;  -176.250000;     3.000000;     1.000000;     0.000000
     3;    47;  -173.750000;     3.000000;     1.000000;     0.000000
     4;    47;  -171.250000;     3.000000;     1.000000;     0.000000
     5;    47;  -168.750000;     3.000000;     1.000000;     0.000000
     6;    47;  -166.250000;     3.000000;     1.000000;     0.000000
     7;    47;  -163.750000;     3.000000;     1.000000;     0.000000
     8;    47;  -161.250000;     3.000000;     1.000000;     0.000000
     9;    47;  -158.750000;     3.000000;     1.000000;     0.000000
    10;    47;  -156.250000;     3.000000;     1.000000;     0.000000
    11;    47;  -153.750000;     3.000000;     1.000000;     0.000000
    12;    47;  -151.250000;     3.000000;     1.000000;     0.000000
    13;    47;  -148.750000;     3.000000;     1.000000;     0.000000
    14;    47;  -146.250000;     3.000000;     1.000000;     0.000000
    15;    47;  -143.750000;     3.000000;     1.000000;     0.000000
    16;    47;  -141.250000;     3.000000;     1.000000;     0.000000
    17;    47;  -138.750000;     3.000000;     1.000000;     0.000000
    18;    47;  -136.250000;     3.000000;     1.000000;     0.000000
    19;    47;  -133.750000;     3.000000;     1.000000;     0.000000
    20;    47;  -131.250000;     3.000000;     1.000000;     0.000000
    21;    47;  -128.750000;     3.000000;     1.000000;     0.000000
    22;    47;  -126.250000;     3.000000;     1.000000;     0.000000
    23;    47;  -123.750000;     3.000000;     1.000000;     0.000000
    24;    47;  -121.250000;     3.000000;     1.000000;     0.000000
    25;    47;  -118.750000;     3.000000;     1.000000;     0.000000
    26;    47;  -116.250000;     3.000000;     1.000000;     0.000000
    27;    47;  -113.750000;     3.000000;     1.000000;     0.000000
    28;    47;  -111.250000;     3.000000;     1.000000;     0.000000
    29;    47;  -108.750000;     3.000000;     1.000000;     0.000000
    30;    47;  -106.250000;     3.000000;     1.000000;     0.000000
    31;    47;  -103.750000;     3.000000;     1.000000;     0.000000
    32;    47;  -101.250000;     3.000000;     1.000000;     0.000000
    33;    47;   -98.750000;     3.000000;     1.000000;     0.000000
    34;    47;   -96.250000;     3.000000;     1.000000;     0.000000
    35;    47;   -93.750000;     3.000000;     1.000000;     0.000000
    36;    47;   -91.250000;     3.000000;     1.000000;     0.000000
    37;    47;   -88.750000;     3.000000;     1.000000;     0.000000
    38;    47;   -86.250000;     3.000000;     1.000000;     0.000000
    39;    47;   -83.750000;     3.000000;     1.000000;     0.000000
    40;    47;   -81.250000;     3.000000;     1.000000;     0.000000
    41;    47;   -78.750000;     3.000000;     1.000000;     0.000000
    42;    47;   -76.250000;     3.000000;     1.000000;     0.000000
    43;    47;   -73.750000;     3.000000;     1.000000;     0.000000
    44;    47;   -71.250000;     3.000000;     1.000000;     0.000000
    45;    47;   -68.750000;     3.000000;     1.000000;     0.000000
    46;    47;   -66.250000;     3.000000;     1.000000;     0.000000
    47;    47;   -63.750000;     3.000000;     1.000000;     0.000000
    48;    47;   -61.250000;     3.000000;     1.000000;     0.000000
    49;    47;   -58.750000;     3.000000;     1.000000;     0.000000
    50;    47;   -56.250000;     3.000000;     1.000000;     0.000000
    51;    47;   -53.750000;     3.000000;     1.000000;     0.000000
    52;    47;   -51.250000;     3.000000;     1.000000;     0.000000
    53;    47;   -48.750000;     3.000000;     1.000000;     0.000000
    54;    47;   -46.250000;     3.000000;     1.000000;     0.000000
    55;    47;   -43.750000;     3.000000;     1.000000;     0.000000
    56;    47;   -41.250000;     3.000000;     1.000000;     0.000000
    57;    47;   -38.750000;     3.000000;     1.000000;     0.000000
    58;    47;   -36.250000;     3.000000;     1.000000;     0.000000
    59;    47;   -33.750000;     3.000000;     1.000000;     0.000000
    60;    47;   -31.250000;     3.000000;     1.000000;     0.000000
    61;    47;   -28.750000;     3.000000;     1.000000;     0.000000
    62;    47;   -26.250000;     3.000000;     1.000000;     0.000000
    63;    47;   -23.750000;     3.000000;     1.000000;     0.000000
    64;    47;   -21.250000;     3.000000;     1.000000;     0.000000
    65;    47;   -18.750000;     3.000000;     1.000000;     0.000000
    66;    47;   -16.250000;     3.000000;     1.000000;     0.000000
    67;    47;   -13.750000;     3.000000;     1.000000;     0.000000
    68;    47;   -11.250000;     3.000000;     1.000000;     0.000000
    69;    47;    -8.750000;     3.000000;     1.000000;     0.000000
    70;    47;    -6.250000;     3.000000;     1.000000;     0.000000
    71;    47;    -3.750000;     3.000000;     1.000000;     0.000000
    72;    47;    -1.250000;     3.000000;     1.000000;     0.000000
    73;    47;     1.250000;     3.000000;     1.000000;    -0.000000
    74;    47;     3.750000;     3.000000;     1.000000;    -0.000000
    75;    47;     6.250000;     3.000000;     1.000000;    -0.000000
    76;    47;     8.750000;     3.000000;     1.000000;    -0.000000
    77;    47;    11.250000;     3.000000;     1.000000;    -0.000000
    78;    47;    13.750000;     3.000000;     1.000000;    -0.000000
    79;    47;    16.250000;     3.000000;     1.000000;    -0.000000
    80;    47;    18.750000;     3.000000;     1.000000;    -0.000000
    81;    47;    21.250000;     3.000000;     1.000000;    -0.000000
    82;    47;    23.750000;     3.000000;     1.000000;    -0.000000
    83;    47;    26.250000;     3.000000;     1.000000;    -0.000000
    84;    47;    28.750000;     3.000000;     1.000000;    -0.000000
    85;    47;    31.250000;     3.000000;     1.000000;    -0.000000
    86;    47;    33.750000;     3.000000;     1.000000;    -0.000000
    87;    47;    36.250000;     3.000000;     1.000000;    -0.000000
    88;    47;    38.750000;     3.000000;     1.000000;    -0.000000
    89;    47;    41.250000;     3.000000;     1.000000;    -0.000000
    90;    47;    43.750000;     3.000000;     1.000000;    -0.000000
    91;    47;    46.250000;     3.000000;     1.000000;    -0.000000
    92;    47;    48.750000;     3.000000;     1.000000;    -0.000000
    93;    47;    51.250000;     3.000000;     1.000000;    -0.000000
    94;    47;    53.750000;     3.000000;     1.000000;    -0.000000
    95;    47;    56.250000;     3.000000;     1.000000;    -0.000000
    96;    47;    58.750000;     3.000000;     1.000000;    -0.000000
    97;    47;    61.250000;     3.000000;     1.000000;    -0.000000
    98;    47;    63.750000;     3.000000;     1.000000;    -0.000000
    99;    47;    66.250000;     3.000000;     1.000000;    -0.000000
   100;    47;    68.750000;     3.000000;     1.000000;    -0.000000
   101;    47;    71.250000;     3.000000;     1.000000;    -0.000000
   102;    47;    73.750000;     3.000000;     1.000000;    -0.000000
   103;    47;    76.250000;     3.000000;     1.000000;    -0.000000
   104;    47;    78.750000;     3.000000;     1.000000;    -0.000000
   105;    47;    81.250000;     3.000000;     1.000000;    -0.000000
   106;    47;    83.750000;     3.000000;     1.000000;    -0.000000
   107;    47;    86.250000;     3.000000;     1.000000;    -0.000000
   108;    47;    88.750000;     3.000000;     1.000000;    -0.000000
   109;    47;    91.250000;     3.000000;     1.000000;    -0.000000
   110;    47;    93.750000;     3.000000;     1.000000;    -0.000000
   111;    47;    96.250000;     3.000000;     1.000000;    -0.000000
   112;    47;    98.750000;     3.000000;     1.000000;    -0.000000
   113;    47;   101.250000;     3.000000;     1.000000;    -0.000000
   114;    47;   103.750000;     3.000000;     1.000000;    -0.000000
   115;    47;   106.250000;     3.000000;     1.000000;    -0.000000
   116;    47;   108.750000;     3.000000;     1.000000;    -0.000000
   117;    47;   111.250000;     3.000000;     1.000000;    -0.000000
   118;    47;   113.750000;     3.000000;     1.000000;    -0.000000
   119;    47;   116.250000;     3.000000;     1.000000;    -0.000000
   120;    47;   118.750000;     3.000000;     1.000000;    -0.000000
   121;    47;   121.250000;     3.000000;     1.000000;    -0.000000
   122;    47;   123.750000;     3.000000;     1.000000;    -0.000000
   123;    47;   126.250000;     3.000000;     1.000000;    -0.000000
   124;    47;   128.750000;     3.000000;     1.000000;    -0.000000
   125;    47;   131.250000;     3.000000;     1.000000;    -0.000000
   126;    47;   133.750000;     3.000000;     1.000000;    -0.000000
   127;    47;   136.250000;     3.000000;     1.000000;    -0.000000
   128;    47;   138.750000;     3.000000;     1.000000;    -0.000000
   129;    47;   141.250000;     3.000000;     1.000000;    -0.000000
   130;    47;   143.750000;     3.000000;     1.000000;    -0.000000
   131;    47;   146.250000;     3.000000;     1.000000;    -0.000000
   132;    47;   148.750000;     3.000000;     1.000000;    -0.000000
   133;    47;   151.250000;     3.000000;     1.000000;    -0.000000
   134;    47;   153.750000;     3.000000;     1.000000;    -0.000000
   135;    47;   156.250000;     3.000000;     1.000000;    -0.000000
   136;    47;   158.750000;     3.000000;     1.000000;    -0.000000
   137;    47;   161.250000;     3.000000;     1.000000;    -0.000000
   138;    47;   163.750000;     3.000000;     1.000000;    -0.000000
   139;    47;   166.250000;     3.000000;     1.000000;    -0.000000
   140;    47;   168.750000;     3.000000;     1.000000;    -0.000000
   141;    47;   171.250000;     3.000000;     1.000000;    -0.000000
   142;    47;   173.750000;     3.000000;     1.000000;    -0.000000
   143;    47;   176.250000;     3.000000;     1.000000;    -0.000000
   144;    47;   178.750000;     3.000000;     1.000000;    -0.000000
     1;    48;  -178.750000;     5.000000;     1.000000;     0.000000
     2;    48;  -176.250000;     5.000000;     1.000000;     0.000000
     3;    48;  -173.750000;     5.000000;     1.000000;     0.000000
     4;    48;  -171.250000;     5.000000;     1.000000;     0.000000
     5;    48;  -168.750000;     5.000000;     1.000000;     0.000000
     6;    48;  -166.250000;     5.000000;     1.000000;     0.000000
     7;    48;  -163.750000;     5.000000;     1.000000;     0.000000
     8;    48;  -161.250000;     5.000000;     1.000000;     0.000000
     9;    48;  -158.750000;     5.000000;     1.000000;     0.000000
    10;    48;  -156.250000;     5.000000;     1.000000;     0.000000
    11;    48;  -153.750000;     5.000000;     1.000000;     0.000000
    12;    48;  -151.250000;     5.000000;     1.000000;     0.000000
    13;    48;  -148.750000;     5.000000;     1.000000;     0.000000
    14;    48;  -146.250000;     5.000000;     1.000000;     0.000000
    15;    48;  -143.750000;     5.000000;     1.000000;     0.000000
    16;    48;  -141.250000;     5.000000;     1.000000;     0.000000
    17;    48;  -138.750000;     5.000000;     1.000000;     0.000000
    18;    48;  -136.250000;     5.000000;     1.000000;     0.000000
    19;    48;  -133.750000;     5.000000;     1.000000;     0.000000
    20;    48;  -131.250000;     5.000000;     1.000000;     0.000000
    21;    48;  -128.750000;     5.000000;     1.000000;     0.000000
    22;    48;  -126.250000;     5.000000;     1.000000;     0.000000
    23;    48;  -123.750000;     5.000000;     1.000000;     0.000000
    24;    48;  -121.250000;     5.000000;     1.000000;     0.000000
    25;    48;  -118.750000;     5.000000;     1.000000;     0.000000
    26;    48;  -116.250000;     5.000000;     1.000000;     0.000000
    27;    48;  -113.750000;     5.000000;     1.000000;     0.000000
    28;    48;  -111.250000;     5.000000;     1.000000;     0.000000
    29;    48;  -108.750000;     5.000000;     1.000000;     0.000000
    30;    48;  -106.250000;     5.000000;     1.000000;     0.000000
    31;    48;  -103.750000;     5.000000;     1.000000;     0.000000
    32;    48;  -101.250000;     5.000000;     1.000000;     0.000000
    33;    48;   -98.750000;     5.000000;     1.000000;     0.000000
    34;    48;   -96.250000;     5.000000;     1.000000;     0.000000
    35;    48;   -93.750000;     5.000000;     1.000000;     0.000000
    36;    48;   -91.250000;     5.000000;     1.000000;     0.000000
    37;    48;   -88.750000;     5.000000;     1.000000;     0.000000
    38;    48;   -86.250000;     5.000000;     1.000000;     0.000000
    39;    48;   -83.750000;     5.000000;     1.000000;     0.000000
    40;    48;   -81.250000;     5.000000;     1.000000;     0.000000
    41;    48;   -78.750000;     5.000000;     1.000000;     0.000000
    42;    48;   -76.250000;     5.000000;     1.000000;     0.000000
    43;    48;   -73.750000;     5.000000;     1.000000;     0.000000
    44;    48;   -71.250000;     5.000000;     1.000000;     0.000000
    45;    48;   -68.750000;     5.000000;     1.000000;     0.000000
    46;    48;   -66.250000;     5.000000;     1.000000;     0.000000
    47;    48;   -63.750000;     5.000000;     1.000000;     0.000000
    48;    48;   -61.250000;     5.000000;     1.000000;     0.000000
    49;    48;   -58.750000;     5.000000;     1.000000;     0.000000
    50;    48;   -56.250000;     5.000000;     1.000000;     0.000000
    51;    48;   -53.750000;     5.000000;     1.000000;     0.000000
    52;    48;   -51.250000;     5.000000;     1.000000;     0.000000
    53;    48;   -48.750000;     5.000000;     1.000000;     0.000000
    54;    48;   -46.250000;     5.000000;     1.000000;     0.000000
    55;    48;   -43.750000;     5.000000;     1.000000;     0.000000
    56;    48;   -41.250000;     5.000000;     1.000000;     0.000000
    57;    48;   -38.750000;     5.000000;     1.000000;     0.000000
    58;    48;   -36.250000;     5.000000;     1.000000;     0.000000
    59;    48;   -33.750000;     5.000000;     1.000000;     0.000000
    60;    48;   -31.250000;     5.000000;     1.000000;     0.000000
    61;    48;   -28.750000;     5.000000;     1.000000;     0.000000
    62;    48;   -26.250000;     5.000000;     1.000000;     0.000000
    63;    48;   -23.750000;     5.000000;     1.000000;     0.000000
    64;    48;   -21.250000;     5.000000;     1.000000;     0.000000
    65;    48;   -18.750000;     5.000000;     1.000000;     0.000000
    66;    48;   -16.250000;     5.000000;     1.000000;     0.000000
    67;    48;   -13.750000;     5.000000;     1.000000;     0.000000
    68;    48;   -11.250000;     5.000000;     1.000000;     0.000000
    69;    48;    -8.750000;     5.000000;     1.000000;     0.000000
    70;    48;    -6.250000;     5.000000;     1.000000;     0.000000
    71;    48;    -3.750000;     5.000000;     1.000000;     0.000000
    72;    48;    -1.250000;     5.000000;     1.000000;     0.000000
    73;    48;     1.250000;     5.000000;     1.000000;    -0.000000
    74;    48;     3.750000;     5.000000;     1.000000;    -0.000000
    75;    48;     6.250000;     5.000000;     1.000000;    -0.000000
    76;    48;     8.750000;     5.000000;     1.000000;    -0.000000
    77;    48;    11.250000;     5.000000;     1.000000;    -0.000000
    78;    48;    13.750000;     5.000000;     1.000000;    -0.000000
    79;    48;    16.250000;     5.000000;     1.000000;    -0.000000
    80;    48;    18.750000;     5.000000;     1.000000;    -0.000000
    81;    48;    21.250000;     5.000000;     1.000000;    -0.000000
    82;    48;    23.750000;     5.000000;     1.000000;    -0.000000
    83;    48;    26.250000;     5.000000;     1.000000;    -0.000000
    84;    48;    28.750000;     5.000000;     1.000000;    -0.000000
    85;    48;    31.250000;     5.000000;     1.000000;    -0.000000
    86;    48;    33.750000;     5.000000;     1.000000;    -0.000000
    87;    48;    36.250000;     5.000000;     1.000000;    -0.000000
    88;    48;    38.750000;     5.000000;     1.000000;    -0.000000
    89;    48;    41.250000;     5.000000;     1.000000;    -0.000000
    90;    48;    43.750000;     5.000000;     1.000000;    -0.000000
    91;    48;    46.250000;     5.000000;     1.000000;    -0.000000
    92;    48;    48.750000;     5.000000;     1.000000;    -0.000000
    93;    48;    51.250000;     5.000000;     1.000000;    -0.000000
    94;    48;    53.750000;     5.000000;     1.000000;    -0.000000
    95;    48;    56.250000;     5.000000;     1.000000;    -0.000000
    96;    48;    58.750000;     5.000000;     1.000000;    -0.000000
    97;    48;    61.250000;     5.000000;     1.000000;    -0.000000
    98;    48;    63.750000;     5.000000;     1.000000;    -0.000000
    99;    48;    66.250000;     5.000000;     1.000000;    -0.000000
   100;    48;    68.750000;     5.000000;     1.000000;    -0.000000
   101;    48;    71.250000;     5.000000;     1.000000;    -0.000000
   102;    48;    73.750000;     5.000000;     1.000000;    -0.000000
   103;    48;    76.250000;     5.000000;     1.000000;    -0.000000
   104;    48;    78.750000;     5.000000;     1.000000;    -0.000000
   105;    48;    81.250000;     5.000000;     1.000000;    -0.000000
   106;    48;    83.750000;     5.000000;     1.000000;    -0.000000
   107;    48;    86.250000;     5.000000;     1.000000;    -0.000000
   108;    48;    88.750000;     5.000000;     1.000000;    -0.000000
   109;    48;    91.250000;     5.000000;     1.000000;    -0.000000
   110;    48;    93.750000;     5.000000;     1.000000;    -0.000000
   111;    48;    96.250000;     5.000000;     1.000000;    -0.000000
   112;    48;    98.750000;     5.000000;     1.000000;    -0.000000
   113;    48;   101.250000;     5.000000;     1.000000;    -0.000000
   114;    48;   103.750000;     5.000000;     1.000000;    -0.000000
   115;    48;   106.250000;     5.000000;     1.000000;    -0.000000
   116;    48;   108.750000;     5.000000;     1.000000;    -0.000000
   117;    48;   111.250000;     5.000000;     1.000000;    -0.000000
   118;    48;   113.750000;     5.000000;     1.000000;    -0.000000
   119;    48;   116.250000;     5.000000;     1.000000;    -0.000000
   120;    48;   118.750000;     5.000000;     1.000000;    -0.000000
   121;    48;   121.250000;     5.000000;     1.000000;    -0.000000
   122;    48;   123.750000;     5.000000;     1.000000;    -0.000000
   123;    48;   126.250000;     5.000000;     1.000000;    -0.000000
   124;    48;   128.750000;     5.000000;     1.000000;    -0.000000
   125;    48;   131.250000;     5.000000;     1.000000;    -0.000000
   126;    48;   133.750000;     5.000000;     1.000000;    -0.000000
   127;    48;   136.250000;     5.000000;     1.000000;    -0.000000
   128;    48;   138.750000;     5.000000;     1.000000;    -0.000000
   129;    48;   141.250000;     5.000000;     1.000000;    -0.000000
   130;    48;   143.750000;     5.000000;     1.000000;    -0.000000
   131;    48;   146.250000;     5.000000;     1.000000;    -0.000000
   132;    48;   148.750000;     5.000000;     1.000000;    -0.000000
   133;    48;   151.250000;     5.000000;     1.000000;    -0.000000
   134;    48;   153.750000;     5.000000;     1.000000;    -0.000000
   135;    48;   156.250000;     5.000000;     1.000000;    -0.000000
   136;    48;   158.750000;     5.000000;     1.000000;    -0.000000
   137;    48;   161.250000;     5.000000;     1.000000;    -0.000000
   138;    48;   163.750000;     5.000000;     1.000000;    -0.000000
   139;    48;   166.250000;     5.000000;     1.000000;    -0.000000
   140;    48;   168.750000;     5.000000;     1.000000;    -0.000000
   141;    48;   171.250000;     5.000000;     1.000000;    -0.000000
   142;    48;   173.750000;     5.000000;     1.000000;    -0.000000
   143;    48;   176.250000;     5.000000;     1.000000;    -0.000000
   144;    48;   178.750000;     5.000000;     1.000000;    -0.000000
     1;    49;  -178.750000;     7.000000;     1.000000;     0.000000
     2;    49;  -176.250000;     7.000000;     1.000000;     0.000000
     3;    49;  -173.750000;     7.000000;     1.000000;     0.000000
     4;    49;  -171.250000;     7.000000;     1.000000;     0.000000
     5;    49;  -168.750000;     7.000000;     1.000000;     0.000000
     6;    49;  -166.250000;     7.000000;     1.000000;     0.000000
     7;    49;  -163.750000;     7.000000;     1.000000;     0.000000
     8;    49;  -161.250000;     7.000000;     1.000000;     0.000000
     9;    49;  -158.750000;     7.000000;     1.000000;     0.000000
    10;    49;  -156.250000;     7.000000;     1.000000;     0.000000
    11;    49;  -153.750000;     7.000000;     1.000000;     0.000000
    12;    49;  -151.250000;     7.000000;     1.000000;     0.000000
    13;    49;  -148.750000;     7.000000;     1.000000;     0.000000
    14;    49;  -146.250000;     7.000000;     1.000000;     0.000000
    15;    49;  -143.750000;     7.000000;     1.000000;     0.000000
    16;    49;  -141.250000;     7.000000;     1.000000;     0.000000
    17;    49;  -138.750000;     7.000000;     1.000000;     0.000000
    18;    49;  -136.250000;     7.000000;     1.000000;     0.000000
    19;    49;  -133.750000;     7.000000;     1.000000;     0.000000
    20;    49;  -131.250000;     7.000000;     1.000000;     0.000000
    21;    49;  -128.750000;     7.000000;     1.000000;     0.000000
    22;    49;  -126.250000;     7.000000;     1.000000;     0.000000
    23;    49;  -123.750000;     7.000000;     1.000000;     0.000000
    24;    49;  -121.250000;     7.000000;     1.000000;     0.000000
    25;    49;  -118.750000;     7.000000;     1.000000;     0.000000
    26;    49;  -116.250000;     7.000000;     1.000000;     0.000000
    27;    49;  -113.750000;     7.000000;     1.000000;     0.000000
    28;    49;  -111.250000;     7.000000;     1.000000;     0.000000
    29;    49;  -108.750000;     7.000000;     1.000000;     0.000000
    30;    49;  -106.250000;     7.000000;     1.000000;     0.000000
    31;    49;  -103.750000;     7.000000;     1.000000;     0.000000
    32;    49;  -101.250000;     7.000000;     1.000000;     0.000000
    33;    49;   -98.750000;     7.000000;     1.000000;     0.000000
    34;    49;   -96.250000;     7.000000;     1.000000;     0.000000
    35;    49;   -93.750000;     7.000000;     1.000000;     0.000000
    36;    49;   -91.250000;     7.000000;     1.000000;     0.000000
    37;    49;   -88.750000;     7.000000;     1.000000;     0.000000
    38;    49;   -86.250000;     7.000000;     1.000000;     0.000000
    39;    49;   -83.750000;     7.000000;     1.000000;     0.000000
    40;    49;   -81.250000;     7.000000;     1.000000;     0.000000
    41;    49;   -78.750000;     7.000000;     1.000000;     0.000000
    42;    49;   -76.250000;     7.000000;     1.000000;     0.000000
    43;    49;   -73.750000;     7.000000;     1.000000;     0.000000
    44;    49;   -71.250000;     7.000000;     1.000000;     0.000000
    45;    49;   -68.750000;     7.000000;     1.000000;     0.000000
    46;    49;   -66.250000;     7.000000;     1.000000;     0.000000
    47;    49;   -63.750000;     7.000000;     1.000000;     0.000000
    48;    49;   -61.250000;     7.000000;     1.000000;     0.000000
    49;    49;   -58.750000;     7.000000;     1.000000;     0.000000
    50;    49;   -56.250000;     7.000000;     1.000000;     0.000000
    51;    49;   -53.750000;     7.000000;     1.000000;     0.000000
    52;    49;   -51.250000;     7.000000;     1.000000;     0.000000
    53;    49;   -48.750000;     7.000000;     1.000000;     0.000000
    54;    49;   -46.250000;     7.000000;     1.000000;     0.000000
    55;    49;   -43.750000;     7.000000;     1.000000;     0.000000
    56;    49;   -41.250000;     7.000000;     1.000000;     0.000000
    57;    49;   -38.750000;     7.000000;     1.000000;     0.000000
    58;    49;   -36.250000;     7.000000;     1.000000;     0.000000
    59;    49;   -33.750000;     7.000000;     1.000000;     0.000000
    60;    49;   -31.250000;     7.000000;     1.000000;     0.000000
    61;    49;   -28.750000;     7.000000;     1.000000;     0.000000
    62;    49;   -26.250000;     7.000000;     1.000000;     0.000000
    63;    49;   -23.750000;     7.000000;     1.000000;     0.000000
    64;    49;   -21.250000;     7.000000;     1.000000;     0.000000
    65;    49;   -18.750000;     7.000000;     1.000000;     0.000000
    66;    49;   -16.250000;     7.000000;     1.000000;     0.000000
    67;    49;   -13.750000;     7.000000;     1.000000;     0.000000
    68;    49;   -11.250000;     7.000000;     1.000000;     0.000000
    69;    49;    -8.750000;     7.000000;     1.000000;     0.000000
    70;    49;    -6.250000;     7.000000;     1.000000;     0.000000
    71;    49;    -3.750000;     7.000000;     1.000000;     0.000000
    72;    49;    -1.250000;     7.000000;     1.000000;     0.000000
    73;    49;     1.250000;     7.000000;     1.000000;    -0.000000
    74;    49;     3.750000;     7.000000;     1.000000;    -0.000000
    75;    49;     6.250000;     7.000000;     1.000000;    -0.000000
    76;    49;     8.750000;     7.000000;     1.000000;    -0.000000
    77;    49;    11.250000;     7.000000;     1.000000;    -0.000000
    78;    49;    13.750000;     7.000000;     1.000000;    -0.000000
    79;    49;    16.250000;     7.000000;     1.000000;    -0.000000
    80;    49;    18.750000;     7.000000;     1.000000;    -0.000000
    81;    49;    21.250000;     7.000000;     1.000000;    -0.000000
    82;    49;    23.750000;     7.000000;     1.000000;    -0.000000
    83;    49;    26.250000;     7.000000;     1.000000;    -0.000000
    84;    49;    28.750000;     7.000000;     1.000000;    -0.000000
    85;    49;    31.250000;     7.000000;     1.000000;    -0.000000
    86;    49;    33.750000;     7.000000;     1.000000;    -0.000000
    87;    49;    36.250000;     7.000000;     1.000000;    -0.000000
    88;    49;    38.750000;     7.000000;     1.000000;    -0.000000
    89;    49;    41.250000;     7.000000;     1.000000;    -0.000000
    90;    49;    43.750000;     7.000000;     1.000000;    -0.000000
    91;    49;    46.250000;     7.000000;     1.000000;    -0.000000
    92;    49;    48.750000;     7.000000;     1.000000;    -0.000000
    93;    49;    51.250000;     7.000000;     1.000000;    -0.000000
    94;    49;    53.750000;     7.000000;     1.000000;    -0.000000
    95;    49;    56.250000;     7.000000;     1.000000;    -0.000000
    96;    49;    58.750000;     7.000000;     1.000000;    -0.000000
    97;    49;    61.250000;     7.000000;     1.000000;    -0.000000
    98;    49;    63.750000;     7.000000;     1.000000;    -0.000000
    99;    49;    66.250000;     7.000000;     1.000000;    -0.000000
   100;    49;    68.750000;     7.000000;     1.000000;    -0.000000
   101;    49;    71.250000;     7.000000;     1.000000;    -0.000000
   102;    49;    73.750000;     7.000000;     1.000000;    -0.000000
   103;    49;    76.250000;     7.000000;     1.000000;    -0.000000
   104;    49;    78.750000;     7.000000;     1.000000;    -0.000000
   105;    49;    81.250000;     7.000000;     1.000000;    -0.000000
   106;    49;    83.750000;     7.000000;     1.000000;    -0.000000
   107;    49;    86.250000;     7.000000;     1.000000;    -0.000000
   108;    49;    88.750000;     7.000000;     1.000000;    -0.000000
   109;    49;    91.250000;     7.000000;     1.000000;    -0.000000
   110;    49;    93.750000;     7.000000;     1.000000;    -0.000000
   111;    49;    96.250000;     7.000000;     1.000000;    -0.000000
   112;    49;    98.750000;     7.000000;     1.000000;    -0.000000
   113;    49;   101.250000;     7.000000;     1.000000;    -0.000000
   114;    49;   103.750000;     7.000000;     1.000000;    -0.000000
   115;    49;   106.250000;     7.000000;     1.000000;    -0.000000
   116;    49;   108.750000;     7.000000;     1.000000;    -0.000000
   117;    49;   111.250000;     7.000000;     1.000000;    -0.000000
   118;    49;   113.750000;     7.000000;     1.000000;    -0.000000
   119;    49;   116.250000;     7.000000;     1.000000;    -0.000000
   120;    49;   118.750000;     7.000000;     1.000000;    -0.000000
   121;    49;   121.250000;     7.000000;     1.000000;    -0.000000
   122;    49;   123.750000;     7.000000;     1.000000;    -0.000000
   123;    49;   126.250000;     7.000000;     1.000000;    -0.000000
   124;    49;   128.750000;     7.000000;     1.000000;    -0.000000
   125;    49;   131.250000;     7.000000;     1.000000;    -0.000000
   126;    49;   133.750000;     7.000000;     1.000000;    -0.000000
   127;    49;   136.250000;     7.000000;     1.000000;    -0.000000
   128;    49;   138.750000;     7.000000;     1.000000;    -0.000000
   129;    49;   141.250000;     7.000000;     1.000000;    -0.000000
   130;    49;   143.750000;     7.000000;     1.000000;    -0.000000
   131;    49;   146.250000;     7.000000;     1.000000;    -0.000000
   132;    49;   148.750000;     7.000000;     1.000000;    -0.000000
   133;    49;   151.250000;     7.000000;     1.000000;    -0.000000
   134;    49;   153.750000;     7.000000;     1.000000;    -0.000000
   135;    49;   156.250000;     7.000000;     1.000000;    -0.000000
   136;    49;   158.750000;     7.000000;     1.000000;    -0.000000
   137;    49;   161.250000;     7.000000;     1.000000;    -0.000000
   138;    49;   163.750000;     7.000000;     1.000000;    -0.000000
   139;    49;   166.250000;     7.000000;     1.000000;    -0.000000
   140;    49;   168.750000;     7.000000;     1.000000;    -0.000000
   141;    49;   171.250000;     7.000000;     1.000000;    -0.000000
   142;    49;   173.750000;     7.000000;     1.000000;    -0.000000
   143;    49;   176.250000;     7.000000;     1.000000;    -0.000000
   144;    49;   178.750000;     7.000000;     1.000000;    -0.000000
